# x_m,y_m,w_tr_right_m,w_tr_left_m
2.0435,-17.5208,1.2500,1.2500
2.0435,-17.5708,1.2500,1.2500
2.0435,-17.6208,1.2500,1.2500
2.0435,-17.6708,1.2500,1.2500
2.0435,-17.7208,1.2500,1.2500
2.0435,-17.7708,1.2500,1.2500
2.0435,-17.8208,1.2500,1.2500
2.0435,-17.8708,1.2500,1.2500
2.0435,-17.9208,1.2500,1.2500
2.0435,-17.9708,1.2510,1.2510
2.0435,-18.0208,1.2540,1.2540
2.0935,-18.0708,1.2093,1.2093
2.0935,-18.1208,1.2166,1.2166
2.0935,-18.1708,1.2258,1.2258
2.0935,-18.2208,1.2369,1.2369
2.0935,-18.2708,1.2500,1.2500
2.0935,-18.3208,1.2500,1.2500
2.0935,-18.3708,1.2500,1.2500
2.0935,-18.4208,1.2510,1.2510
2.0935,-18.4708,1.2540,1.2540
2.1435,-18.5208,1.2093,1.2093
2.1435,-18.5708,1.2166,1.2166
2.1435,-18.6208,1.2258,1.2258
2.1435,-18.6708,1.2369,1.2369
2.1935,-18.7208,1.2000,1.2000
2.1935,-18.7708,1.2000,1.2000
2.1935,-18.8208,1.2010,1.2010
2.1935,-18.8708,1.2042,1.2042
2.1935,-18.9208,1.2093,1.2093
2.1935,-18.9708,1.2166,1.2166
2.1935,-19.0208,1.2258,1.2258
2.1935,-19.0708,1.2176,1.2176
2.1935,-19.1208,1.2021,1.2021
2.2435,-19.1708,1.2042,1.2042
2.2435,-19.2208,1.2093,1.2093
2.2435,-19.2708,1.2166,1.2166
2.2435,-19.3208,1.2021,1.2021
2.2435,-19.3708,1.1885,1.1885
2.2435,-19.4208,1.1769,1.1769
2.2435,-19.4708,1.1673,1.1673
2.2435,-19.5208,1.1597,1.1597
2.2935,-19.5708,1.2042,1.2042
2.2935,-19.6208,1.2010,1.2010
2.2935,-19.6708,1.1885,1.1885
2.2935,-19.7208,1.1769,1.1769
2.2935,-19.7708,1.1673,1.1673
2.2935,-19.8208,1.1597,1.1597
2.3435,-19.8708,1.2042,1.2042
2.3435,-19.9208,1.2010,1.2010
2.3435,-19.9708,1.2000,1.2000
2.3435,-20.0208,1.1885,1.1885
2.3435,-20.0708,1.1769,1.1769
2.3435,-20.1208,1.1673,1.1673
2.3435,-20.1708,1.1597,1.1597
2.3435,-20.2208,1.1543,1.1543
2.3435,-20.2708,1.1511,1.1511
2.3435,-20.3208,1.1500,1.1500
2.3935,-20.3708,1.2000,1.2000
2.3935,-20.4208,1.2000,1.2000
2.3935,-20.4708,1.2000,1.2000
2.3935,-20.5208,1.2000,1.2000
2.3935,-20.5708,1.2000,1.2000
2.3935,-20.6208,1.2000,1.2000
2.3935,-20.6708,1.2000,1.2000
2.3935,-20.7208,1.2000,1.2000
2.4435,-20.7708,1.2510,1.2510
2.4435,-20.8208,1.2540,1.2540
2.4435,-20.8708,1.2590,1.2590
2.4435,-20.9208,1.2659,1.2659
2.4435,-20.9708,1.2748,1.2748
2.4435,-21.0208,1.2855,1.2855
2.4435,-21.0708,1.2981,1.2981
2.4935,-21.1208,1.3509,1.3509
2.4935,-21.1708,1.3537,1.3537
2.4935,-21.2208,1.3583,1.3583
2.4935,-21.2708,1.3647,1.3647
2.4935,-21.3208,1.3730,1.3730
2.4935,-21.3708,1.3829,1.3829
2.4935,-21.4208,1.3946,1.3946
2.5435,-21.4708,1.4500,1.4500
2.5435,-21.5208,1.4500,1.4500
2.5435,-21.5708,1.4500,1.4500
2.5435,-21.6208,1.4500,1.4500
2.5435,-21.6708,1.4500,1.4500
2.5435,-21.7208,1.4500,1.4500
2.5435,-21.7708,1.4500,1.4500
2.5435,-21.8208,1.4500,1.4500
2.5435,-21.8708,1.4500,1.4500
2.5935,-21.9208,1.5000,1.5000
2.5935,-21.9708,1.5000,1.5000
2.5935,-22.0208,1.5000,1.5000
2.6435,-22.0708,1.5500,1.5500
2.6435,-22.1208,1.5500,1.5500
2.6435,-22.1708,1.5500,1.5500
2.6435,-22.2208,1.5500,1.5500
2.6435,-22.2708,1.5500,1.5500
2.6935,-22.3208,1.6000,1.6000
2.6935,-22.3708,1.6000,1.6000
2.7435,-22.4208,1.6492,1.6492
2.7435,-22.4708,1.6378,1.6378
2.7435,-22.5208,1.6279,1.6279
2.7935,-22.5708,1.6688,1.6688
2.7935,-22.6208,1.6621,1.6621
2.7935,-22.6708,1.6568,1.6568
2.8435,-22.7208,1.7029,1.7029
2.8435,-22.7708,1.6978,1.6978
2.8435,-22.8208,1.6867,1.6867
2.8935,-22.8708,1.7263,1.7263
2.8935,-22.9208,1.7183,1.7183
2.9435,-22.9708,1.7586,1.7586
2.9435,-23.0208,1.7464,1.7464
2.9935,-23.0708,1.7847,1.7847
2.9935,-23.1208,1.7755,1.7755
3.0435,-23.1708,1.8173,1.8173
3.0935,-23.2208,1.8554,1.8554
3.0935,-23.2708,1.8439,1.8439
3.1435,-23.3208,1.8822,1.8822
3.1435,-23.3708,1.8668,1.8668
3.1935,-23.4208,1.8974,1.8974
3.2435,-23.4708,1.9300,1.9300
3.2935,-23.5208,1.9449,1.9449
3.3435,-23.5708,1.9449,1.9449
3.3935,-23.6208,1.9449,1.9449
3.4435,-23.6708,1.9449,1.9449
3.4935,-23.7208,1.9474,1.9474
3.5435,-23.7708,1.9526,1.9526
3.5935,-23.8208,1.9602,1.9602
3.6435,-23.8208,1.9300,1.9300
3.6935,-23.8708,1.9416,1.9416
3.7435,-23.8708,1.9138,1.9138
3.7935,-23.8708,1.8868,1.8868
3.8435,-23.9208,1.9039,1.9039
3.8935,-23.9208,1.8795,1.8795
3.9435,-23.9208,1.8561,1.8561
3.9935,-23.9208,1.8337,1.8337
4.0435,-23.9708,1.8581,1.8581
4.0935,-23.9708,1.8385,1.8385
4.1435,-23.9708,1.8200,1.8200
4.1935,-23.9708,1.8028,1.8028
4.2435,-24.0208,1.8344,1.8344
4.2935,-24.0208,1.8200,1.8200
4.3435,-24.0208,1.8069,1.8069
4.3935,-24.0208,1.7951,1.7951
4.4435,-24.0208,1.7847,1.7847
4.4935,-24.0208,1.7755,1.7755
4.5435,-24.0708,1.8173,1.8173
4.5935,-24.0708,1.8111,1.8111
4.6435,-24.0708,1.8062,1.8062
4.6935,-24.0708,1.8028,1.8028
4.7435,-24.0708,1.8007,1.8007
4.7935,-24.0708,1.8000,1.8000
4.8435,-24.0708,1.8000,1.8000
4.8935,-24.0708,1.8000,1.8000
4.9435,-24.1208,1.8500,1.8500
4.9935,-24.1208,1.8507,1.8507
5.0435,-24.1208,1.8527,1.8527
