# 49776256-cc13-4357-a2b7-f975ed6f7d79
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.4341679; -17.6249470; -3.0425183; 0.0261498; 9.5862395; -11.0921363
0.0999485; 1.4441896; -17.7243811; -3.0397038; 0.0301770; 9.4698839; -10.7612778
0.1998971; 1.4545119; -17.8237919; -3.0364864; 0.0342058; 9.3556161; -10.4464264
0.2998456; 1.4651745; -17.9231718; -3.0328661; 0.0382368; 9.2433405; -10.1468875
0.3997942; 1.4762173; -18.0225135; -3.0288426; 0.0422701; 9.1329628; -9.8621435
0.4997427; 1.4876799; -18.1218096; -3.0244158; 0.0463043; 9.0243890; -9.6099650
0.5996913; 1.4996016; -18.2210521; -3.0195973; 0.0501098; 8.9173198; -9.3702569
0.6996398; 1.5120200; -18.3202318; -3.0143981; 0.0539221; 8.8116687; -9.1426103
0.7995883; 1.5249723; -18.4193391; -3.0088178; 0.0577410; 8.7073488; -8.9266738
0.8995369; 1.5384955; -18.5183642; -3.0028558; 0.0615661; 8.6042727; -8.7219164
0.9994854; 1.5526269; -18.6172980; -2.9965117; 0.0653998; 8.5023539; -8.5078178
1.0994340; 1.5674096; -18.7161670; -2.9897676; 0.0695253; 8.4017459; -8.3049078
1.1993825; 1.5828777; -18.8149218; -2.9826114; 0.0736605; 8.3023616; -8.1129561
1.2993311; 1.5990708; -18.9135497; -2.9750421; 0.0778040; 8.2041118; -7.9317927
1.3992796; 1.6160284; -19.0120383; -2.9670592; 0.0819538; 8.1069050; -7.7599249
1.4992281; 1.6337906; -19.1103758; -2.9586621; 0.0861284; 8.0106630; -7.5272604
1.5991767; 1.6524074; -19.2085939; -2.9497873; 0.0914277; 7.9161888; -7.3063140
1.6991252; 1.6719192; -19.3066279; -2.9403830; 0.0967408; 7.8233966; -7.0968758
1.7990738; 1.6923759; -19.4044587; -2.9304481; 0.1020635; 7.7321982; -6.8988289
1.8990223; 1.7138275; -19.5020670; -2.9199819; 0.1073906; 7.6425018; -6.7114370
