# 84a22ccd-b469-4c76-ab61-c070e3873ecc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.4663472; -17.6429431; -3.0378171; 0.0187682; 9.5848787; -11.7532929
0.0998939; 1.4767953; -17.7422925; -3.0357404; 0.0228093; 9.4615926; -11.4069003
0.1997879; 1.4874697; -17.8416168; -3.0332599; 0.0268517; 9.3403840; -11.0781015
0.2996818; 1.4984102; -17.9409104; -3.0303756; 0.0308956; 9.2211443; -10.7661654
0.3995758; 1.5096569; -18.0401674; -3.0270874; 0.0349407; 9.1037659; -10.4696060
0.4994697; 1.5212497; -18.1393820; -3.0233951; 0.0389971; 8.9881507; -10.1241550
0.5993637; 1.5332317; -18.2385630; -3.0192558; 0.0438694; 8.8749180; -9.7962629
0.6992576; 1.5456477; -18.3376867; -3.0146298; 0.0487454; 8.7639599; -9.4851531
0.7991516; 1.5585457; -18.4367442; -3.0095168; 0.0536242; 8.6551704; -9.1901407
0.8990455; 1.5719735; -18.5357268; -3.0039166; 0.0585047; 8.5484441; -8.9099561
0.9989395; 1.5859791; -18.6346260; -2.9978290; 0.0633947; 8.4436837; -8.6191947
1.0988334; 1.6006133; -18.7334480; -2.9912336; 0.0686466; 8.3410901; -8.3431365
1.1987274; 1.6159243; -18.8321639; -2.9841135; 0.0739046; 8.2405659; -8.0812629
1.2986213; 1.6319630; -18.9307606; -2.9764681; 0.0791664; 8.1420137; -7.8331527
1.3985153; 1.6487806; -19.0292248; -2.9682973; 0.0844288; 8.0453352; -7.5978679
1.4984092; 1.6664278; -19.1275432; -2.9596010; 0.0896970; 7.9504375; -7.3604305
1.5983032; 1.6849556; -19.2256990; -2.9503664; 0.0952017; 7.8574125; -7.1348814
1.6981971; 1.7044161; -19.3236757; -2.9405812; 0.1007174; 7.7661747; -6.9210049
1.7980911; 1.7248618; -19.4214529; -2.9302445; 0.1062393; 7.6766357; -6.7186864
1.8979850; 1.7463445; -19.5190107; -2.9193558; 0.1117614; 7.5887037; -6.5271510
1.9978790; 1.7689162; -19.6163271; -2.9079153; 0.1172891; 7.5022915; -6.3326913
2.0977729; 1.7926205; -19.7133466; -2.8959132; 0.1230595; 7.4174917; -6.1476714
2.1976669; 1.8175178; -19.8100763; -2.8833325; 0.1288511; 7.3342315; -5.9721823
2.2975608; 1.8436603; -19.9064866; -2.8701714; 0.1346556; 7.2524329; -5.8064222
2.3974548; 1.8711005; -20.0025475; -2.8564286; 0.1404627; 7.1720102; -5.6473952
2.4973487; 1.8998893; -20.0982245; -2.8421043; 0.1463241; 7.0929154; -5.4499911
2.5972427; 1.9300589; -20.1934206; -2.8271527; 0.1531280; 7.0157399; -5.2594609
2.6971366; 1.9616861; -20.2881599; -2.8115161; 0.1599863; 6.9404488; -5.0760527
2.7970306; 1.9948280; -20.3823951; -2.7951901; 0.1668851; 6.8670005; -4.9001615
2.8969245; 2.0295415; -20.4760789; -2.7781710; 0.1738072; 6.7953442; -4.7351615
2.9968185; 2.0658815; -20.5691579; -2.7604579; 0.1806710; 6.7253754; -4.6103910
3.0967124; 2.1038719; -20.6615120; -2.7421090; 0.1868258; 6.6565437; -4.4881371
3.1966064; 2.1435862; -20.7531579; -2.7231365; 0.1930864; 6.5888466; -4.3691111
3.2965003; 2.1850664; -20.8440331; -2.7035314; 0.1994350; 6.5222698; -4.2541498
3.3963943; 2.2283544; -20.9340756; -2.6832861; 0.2058495; 6.4567853; -4.1465631
3.4962882; 2.2734901; -21.0232185; -2.6623955; 0.2122493; 6.3923112; -4.0686195
3.5961822; 2.3204854; -21.1113483; -2.6409057; 0.2180965; 6.3284107; -3.9903880
3.6960761; 2.3693951; -21.1984436; -2.6188208; 0.2241120; 6.2651058; -3.9129262
3.7959701; 2.4202453; -21.2844271; -2.5961262; 0.2302723; 6.2024024; -3.8374189
3.8958640; 2.4730620; -21.3692216; -2.5728091; 0.2365496; 6.1402871; -3.7669728
3.9957580; 2.5278706; -21.4527488; -2.5488592; 0.2428656; 6.0786947; -3.7175206
4.0956519; 2.5846865; -21.5349182; -2.5243022; 0.2488019; 6.0172929; -3.6657903
4.1955459; 2.6435273; -21.6156505; -2.4991395; 0.2549825; 5.9561257; -3.6131722
4.2954398; 2.7044016; -21.6948527; -2.4733500; 0.2613763; 5.8952155; -3.5612098
4.3953337; 2.7673176; -21.7724321; -2.4469149; 0.2679464; 5.8345590; -3.5122479
4.4952277; 2.8322859; -21.8482983; -2.4198170; 0.2746323; 5.7741124; -3.4694691
4.5951216; 2.8993367; -21.9223822; -2.3920420; 0.2813478; 5.7137743; -3.4227386
4.6950156; 2.9684353; -21.9945433; -2.3635822; 0.2883999; 5.6536178; -3.3738736
4.7949095; 3.0395709; -22.0646705; -2.3344082; 0.2957425; 5.5936871; -3.3249093
4.8948035; 3.1127326; -22.1326527; -2.3044943; 0.3033212; 5.5339912; -3.2773995
4.9946974; 3.1879146; -22.1983830; -2.2738163; 0.3110952; 5.4745113; -3.2185910
5.0945914; 3.2651571; -22.2617890; -2.2423114; 0.3194819; 5.4154629; -3.1526603
5.1944853; 3.3443689; -22.3226849; -2.2099499; 0.3283513; 5.3569931; -3.0819864
5.2943793; 3.4255135; -22.3809340; -2.1766900; 0.3376281; 5.2992105; -3.0092927
5.3942732; 3.5085547; -22.4363996; -2.1424957; 0.3472213; 5.2421762; -2.9360514
5.4941672; 3.5934628; -22.4889492; -2.1073340; 0.3570806; 5.1859256; -2.8379097
5.5940611; 3.6802617; -22.5384759; -2.0711050; 0.3680667; 5.1309691; -2.7249334
5.6939551; 3.7688048; -22.5847670; -2.0337476; 0.3797971; 5.0776407; -2.6000300
5.7938490; 3.8590126; -22.6276523; -1.9951981; 0.3921382; 5.0262293; -2.4666627
